12-Jan-2023 02:20:13.870 info: client @0x7f9680002f58 172.20.0.13#17833 (del.inter.net): query: del.inter.net IN A -E(0)DC (172.20.0.6)
12-Jan-2023 02:20:13.870 info: client @0x7f96700027f8 172.20.0.13#46480 (b1.inter.net): query: b1.inter.net IN A -E(0)DC (172.20.0.6)
12-Jan-2023 02:20:13.870 info: client @0x7f9660040e78 172.20.0.13#61414 (d1.inter.net): query: d1.inter.net IN A -E(0)DC (172.20.0.6)
12-Jan-2023 02:20:13.870 info: client @0x7f965c00ad88 172.20.0.13#44200 (f1.inter.net): query: f1.inter.net IN A -E(0)DC (172.20.0.6)
12-Jan-2023 02:20:13.880 info: client @0x7f965c00ad88 172.20.0.13#53341 (h1.inter.net): query: h1.inter.net IN A -E(0)DC (172.20.0.6)
12-Jan-2023 02:20:13.880 info: client @0x7f965800dd08 172.20.0.13#15496 (b1.inter.net): query: b1.inter.net IN A -E(0)DC (172.20.0.6)
12-Jan-2023 02:20:13.880 info: client @0x7f965800dd08 172.20.0.13#45863 (d1.inter.net): query: d1.inter.net IN A -E(0)DC (172.20.0.6)
12-Jan-2023 02:20:13.880 info: client @0x7f96700027f8 172.20.0.13#28945 (f1.inter.net): query: f1.inter.net IN A -E(0)DC (172.20.0.6)
12-Jan-2023 02:20:13.880 info: client @0x7f9660040e78 172.20.0.13#41272 (h1.inter.net): query: h1.inter.net IN A -E(0)DC (172.20.0.6)
